id_tienda,tipo_tienda,provincia,supervisor,mes_del_anio,semana_del_anio,es_quincena,es_feriado,dia_de_la_semana,horas_operacion,pos_en_uso,clientes_totales,clientes_vip,volumen
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Sabado,24,7,637,196,alto
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Domingo,22,7,525,150,alto
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Lunes,19,6,354,42,medio
xyz,FS,SAN JOSE,2015622_080,9,37, FALSO , NO ,Martes,20,7,428,52,medio
xyz,FS,SAN JOSE,2015622_080,9,37, VERDADERO , NO ,Miercoles,22,6,447,53,medio
xyz,FS,SAN JOSE,2015622_080,9,37, VERDADERO , NO ,Jueves,24,7,547,88,alto
xyz,FS,SAN JOSE,2015622_080,9,37, VERDADERO , Dia de la Independencia ,Viernes,24,7,631,119,alto
xyz,FS,SAN JOSE,2015622_080,9,37, VERDADERO , NO ,Sabado,23,7,523,96,alto
xyz,FS,SAN JOSE,2015622_080,9,38, VERDADERO , NO ,Domingo,23,6,498,132,medio
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Lunes,19,6,421,69,medio
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Martes,20,6,372,45,medio
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Miercoles,22,6,417,46,medio
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Jueves,24,7,422,52,medio
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Viernes,24,7,556,64,alto
xyz,FS,SAN JOSE,2015622_080,9,38, FALSO , NO ,Sabado,24,7,639,112,alto
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Domingo,22,6,524,110,alto
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Lunes,19,7,343,38,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Martes,19,6,397,46,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Miercoles,21,6,378,39,medio
xyz,FS,SAN JOSE,2015622_080,9,39, VERDADERO , NO ,Jueves,24,7,428,44,medio
xyz,FS,SAN JOSE,2015622_080,9,39, VERDADERO , NO ,Viernes,24,7,611,81,alto
xyz,FS,SAN JOSE,2015622_080,9,39, VERDADERO , NO ,Sabado,24,7,659,125,alto
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Domingo,22,7,543,119,alto
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Lunes,20,7,399,41,medio
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Martes,19,6,401,55,medio
xyz,FS,SAN JOSE,2015622_080,10,40, FALSO , NO ,Miercoles,22,6,370,38,medio
xyz,FS,SAN JOSE,2015622_080,10,40, FALSO , NO ,Jueves,24,7,378,47,medio
xyz,FS,SAN JOSE,2015622_080,10,40, FALSO , NO ,Viernes,24,7,513,73,alto
xyz,FS,SAN JOSE,2015622_080,10,40, FALSO , NO ,Sabado,24,7,631,108,alto
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Domingo,21,5,556,138,alto
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Lunes,19,6,358,36,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Martes,19,5,424,47,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Miercoles,21,5,405,45,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Jueves,24,6,442,48,medio
xyz,FS,SAN JOSE,2015622_080,10,41, VERDADERO , NO ,Viernes,24,6,601,86,alto
xyz,FS,SAN JOSE,2015622_080,10,41, VERDADERO , NO ,Sabado,24,6,742,149,alto
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Domingo,21,5,627,160,alto
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , Dia de las Culturas - Dia Feriado ,Lunes,19,6,489,100,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Martes,19,6,410,37,medio
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , NO ,Miercoles,22,6,412,43,medio
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , NO ,Jueves,24,7,434,45,medio
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , NO ,Viernes,24,7,525,70,alto
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , NO ,Sabado,24,6,661,114,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Domingo,20,6,503,141,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Lunes,19,6,343,42,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Martes,19,6,406,35,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Miercoles,21,6,397,56,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Jueves,24,7,440,48,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Viernes,24,7,533,77,alto
xyz,FS,SAN JOSE,2015622_080,10,43, VERDADERO , NO ,Sabado,24,7,729,129,alto
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Domingo,22,6,511,104,alto
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Lunes,21,6,415,44,medio
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Martes,20,6,460,52,medio
xyz,FS,SAN JOSE,2015622_080,11,44, VERDADERO , NO ,Miercoles,23,6,456,56,medio
xyz,FS,SAN JOSE,2015622_080,11,44, VERDADERO , NO ,Jueves,24,7,487,62,medio
xyz,FS,SAN JOSE,2015622_080,11,44, VERDADERO , NO ,Viernes,24,7,585,88,alto
xyz,FS,SAN JOSE,2015622_080,11,44, FALSO , NO ,Sabado,24,7,662,143,alto
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Domingo,22,6,582,137,alto
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Lunes,20,6,384,49,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Martes,19,6,423,62,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Miercoles,21,6,420,57,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Jueves,24,7,479,62,medio
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Viernes,24,7,588,81,alto
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Sabado,24,7,672,131,alto
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Domingo,23,6,541,141,alto
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Lunes,19,6,369,41,medio
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Martes,20,6,467,55,medio
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Miercoles,22,6,491,61,medio
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Jueves,24,7,534,89,alto
xyz,FS,SAN JOSE,2015622_080,11,46, VERDADERO , NO ,Viernes,24,7,638,97,alto
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Sabado,24,6,734,154,alto
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Domingo,23,6,607,139,alto
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Lunes,19,6,370,54,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Martes,20,7,367,60,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Miercoles,22,7,412,54,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Jueves,24,7,430,66,medio
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Viernes,24,7,620,91,alto
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Sabado,24,7,703,120,alto
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Domingo,22,7,633,133,alto
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Lunes,20,7,420,43,medio
xyz,FS,SAN JOSE,2015622_080,11,48, VERDADERO , NO ,Martes,20,6,454,51,medio
xyz,FS,SAN JOSE,2015622_080,11,48, VERDADERO , NO ,Miercoles,22,6,471,59,medio
xyz,FS,SAN JOSE,2015622_080,11,48, VERDADERO , NO ,Jueves,24,7,520,94,alto
xyz,FS,SAN JOSE,2015622_080,12,48, VERDADERO , NO ,Viernes,24,6,654,99,alto
xyz,FS,SAN JOSE,2015622_080,12,48, VERDADERO , NO ,Sabado,24,6,794,148,alto
xyz,FS,SAN JOSE,2015622_080,12,49, VERDADERO , NO ,Domingo,22,6,625,138,alto
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Lunes,20,6,437,62,medio
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Martes,20,6,544,77,alto
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Miercoles,22,6,534,71,alto
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Jueves,24,7,562,101,alto
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Viernes,24,6,621,88,alto
xyz,FS,SAN JOSE,2015622_080,12,49, FALSO , NO ,Sabado,24,7,742,152,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Domingo,18,6,526,144,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Lunes,19,6,432,121,medio
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Martes,20,7,516,92,alto
xyz,FS,SAN JOSE,2015622_080,12,50, VERDADERO , NO ,Miercoles,22,6,486,80,medio
xyz,FS,SAN JOSE,2015622_080,12,50, VERDADERO , NO ,Jueves,24,7,560,77,alto
xyz,FS,SAN JOSE,2015622_080,12,50, VERDADERO , NO ,Viernes,24,7,665,87,alto
xyz,FS,SAN JOSE,2015622_080,12,50, VERDADERO , NO ,Sabado,24,7,717,144,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Domingo,23,6,616,143,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Lunes,21,6,511,76,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Martes,20,6,500,72,medio
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Miercoles,24,7,505,66,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Jueves,24,7,555,73,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Viernes,24,7,625,93,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Sabado,24,7,672,121,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Domingo,17,6,421,76,medio
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , Dia de Navidad ,Lunes,17,6,458,115,medio
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Martes,20,6,561,86,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Miercoles,22,6,511,91,alto
xyz,FS,SAN JOSE,2015622_080,12,52, VERDADERO , NO ,Jueves,24,6,542,84,alto
xyz,FS,SAN JOSE,2015622_080,12,52, VERDADERO , NO ,Viernes,24,7,549,85,alto
xyz,FS,SAN JOSE,2015622_080,12,52, VERDADERO , NO ,Sabado,24,7,593,99,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , Fiesta de Fin de Anio ,Domingo,17,6,331,56,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , Anio Nuevo ,Lunes,17,6,347,81,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , NO ,Martes,15,7,478,52,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , NO ,Miercoles,21,6,406,52,medio
xyz,FS,SAN JOSE,2015622_080,1,1, FALSO , NO ,Jueves,24,6,433,55,medio
xyz,FS,SAN JOSE,2015622_080,1,1, FALSO , NO ,Viernes,24,7,454,58,medio
xyz,FS,SAN JOSE,2015622_080,1,1, FALSO , NO ,Sabado,24,7,597,79,alto
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Domingo,23,7,493,97,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Lunes,19,7,384,52,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Martes,20,6,453,60,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Miercoles,22,6,448,51,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Jueves,24,6,447,62,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Viernes,24,6,552,82,alto
xyz,FS,SAN JOSE,2015622_080,1,2, VERDADERO , NO ,Sabado,24,6,592,118,alto
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Domingo,22,7,480,119,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Lunes,20,7,401,63,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Martes,20,6,448,68,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Miercoles,21,7,439,74,medio
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Jueves,24,6,478,75,medio
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Viernes,24,7,573,91,alto
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Sabado,24,6,662,150,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Domingo,23,7,567,128,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Lunes,20,7,401,57,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Martes,20,7,454,72,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Miercoles,21,7,400,66,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Jueves,24,7,466,76,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Viernes,24,7,553,85,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Sabado,24,6,649,127,alto
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Domingo,23,7,540,135,alto
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Lunes,20,6,403,57,medio
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Martes,20,6,488,75,medio
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Miercoles,20,7,445,64,medio
xyz,FS,SAN JOSE,2015622_080,2,5, VERDADERO , NO ,Jueves,24,6,486,63,medio
xyz,FS,SAN JOSE,2015622_080,2,5, VERDADERO , NO ,Viernes,24,7,565,75,alto
xyz,FS,SAN JOSE,2015622_080,2,5, VERDADERO , NO ,Sabado,24,7,677,129,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Domingo,23,7,598,113,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Lunes,19,7,403,42,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Martes,19,6,453,48,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Miercoles,21,7,418,42,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Jueves,23,6,426,41,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Viernes,24,7,545,55,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Sabado,24,6,652,85,alto
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Domingo,22,6,492,75,medio
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Lunes,19,6,317,24,medio
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Martes,19,6,397,30,medio
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Miercoles,22,7,413,46,medio
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Jueves,24,6,466,39,medio
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Viernes,24,7,546,63,alto
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Sabado,24,6,631,105,alto
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Domingo,23,6,537,105,alto
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Lunes,20,6,344,33,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Martes,19,6,377,28,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Miercoles,22,6,398,35,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Jueves,23,6,420,34,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Viernes,24,7,528,54,alto
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Sabado,24,7,623,111,alto
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Domingo,20,7,495,107,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Lunes,19,6,330,34,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Martes,20,7,440,39,medio
xyz,FS,SAN JOSE,2015622_080,2,9, VERDADERO , NO ,Miercoles,22,6,426,42,medio
xyz,FS,SAN JOSE,2015622_080,3,9, VERDADERO , NO ,Jueves,24,6,468,39,medio
xyz,FS,SAN JOSE,2015622_080,3,9, VERDADERO , NO ,Viernes,24,7,564,62,alto
xyz,FS,SAN JOSE,2015622_080,3,9, VERDADERO , NO ,Sabado,24,6,656,107,alto
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Domingo,22,6,539,102,alto
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Lunes,19,6,349,31,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Martes,19,7,418,29,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Miercoles,21,7,377,37,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Jueves,24,6,410,36,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Viernes,24,7,546,57,alto
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Sabado,24,7,641,108,alto
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Domingo,22,7,550,101,alto
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Lunes,19,6,359,27,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Martes,19,6,420,30,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Miercoles,22,7,400,33,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Jueves,24,6,472,38,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Viernes,24,7,581,64,alto
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Sabado,24,7,645,109,alto
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Domingo,23,7,562,104,alto
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Lunes,19,6,346,31,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Martes,19,6,382,32,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Miercoles,21,6,381,38,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Jueves,24,6,415,50,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Viernes,24,6,521,71,alto
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Sabado,24,7,628,122,alto
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Domingo,22,7,507,106,alto
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Lunes,20,7,399,68,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Martes,20,7,530,78,alto
xyz,FS,SAN JOSE,2015622_080,3,13, VERDADERO , NO ,Miercoles,18,7,438,91,medio
xyz,FS,SAN JOSE,2015622_080,3,13, VERDADERO , Jueves Santo ,Jueves,19,7,425,91,medio
xyz,FS,SAN JOSE,2015622_080,3,13, VERDADERO , Viernes Santo ,Viernes,17,7,382,83,medio
xyz,FS,SAN JOSE,2015622_080,3,13, VERDADERO , Sabado Santo ,Sabado,23,7,600,117,alto
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , NO ,Domingo,23,7,573,116,alto
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , NO ,Lunes,19,7,364,37,medio
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , NO ,Martes,19,7,389,35,medio
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , NO ,Miercoles,21,7,373,41,medio
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , NO ,Jueves,23,7,394,38,medio
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , NO ,Viernes,24,6,497,50,medio
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , NO ,Sabado,24,7,614,117,alto
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Domingo,22,7,544,108,alto
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Lunes,20,6,344,33,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Martes,20,7,427,42,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , Dia de Juan Santamaria ,Miercoles,22,6,435,67,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Jueves,24,6,408,39,medio
xyz,FS,SAN JOSE,2015622_080,4,15, VERDADERO , NO ,Viernes,24,7,571,67,alto
xyz,FS,SAN JOSE,2015622_080,4,15, VERDADERO , NO ,Sabado,24,7,731,122,alto
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Domingo,22,7,549,109,alto
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Lunes,19,6,373,35,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Martes,20,6,403,46,medio
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Miercoles,22,6,401,33,medio
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Jueves,24,7,438,45,medio
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Viernes,24,7,569,64,alto
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Sabado,24,7,677,103,alto
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Domingo,22,7,549,101,alto
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Lunes,20,7,345,32,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Martes,19,7,414,47,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Miercoles,22,6,392,40,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Jueves,24,6,445,43,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Viernes,24,7,565,67,alto
xyz,FS,SAN JOSE,2015622_080,4,17, VERDADERO , NO ,Sabado,24,7,661,103,alto
xyz,FS,SAN JOSE,2015622_080,4,18, VERDADERO , NO ,Domingo,23,7,551,113,alto
xyz,FS,SAN JOSE,2015622_080,4,18, VERDADERO , NO ,Lunes,20,6,457,55,medio
xyz,FS,SAN JOSE,2015622_080,5,18, VERDADERO , Dia del Trabajo ,Martes,20,6,521,127,alto
xyz,FS,SAN JOSE,2015622_080,5,18, VERDADERO , NO ,Miercoles,22,7,409,36,medio
xyz,FS,SAN JOSE,2015622_080,5,18, VERDADERO , NO ,Jueves,24,8,434,33,medio
xyz,FS,SAN JOSE,2015622_080,5,18, FALSO , NO ,Viernes,24,7,537,70,alto
xyz,FS,SAN JOSE,2015622_080,5,18, FALSO , NO ,Sabado,24,7,662,114,alto
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Domingo,22,7,525,116,alto
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Lunes,19,6,373,39,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Martes,19,7,450,58,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Miercoles,21,7,369,25,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Jueves,24,6,414,30,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Viernes,24,6,523,60,alto
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Sabado,24,6,646,98,alto
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Domingo,21,7,510,91,alto
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Lunes,19,7,344,35,medio
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Martes,20,7,421,49,medio
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Miercoles,21,7,428,42,medio
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Jueves,24,7,423,37,medio
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Viernes,24,7,574,60,alto
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Sabado,24,6,676,101,alto
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Domingo,23,6,519,112,alto
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Lunes,20,6,324,32,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Martes,20,7,394,50,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Miercoles,21,6,383,36,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Jueves,24,6,403,39,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Viernes,24,7,493,57,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Sabado,24,7,602,85,alto
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Domingo,22,7,531,106,alto
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Lunes,20,7,365,32,medio
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Martes,19,7,427,49,medio
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Miercoles,22,6,455,36,medio
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Jueves,24,6,433,43,medio
xyz,FS,SAN JOSE,2015622_080,6,22, VERDADERO , NO ,Viernes,23,7,587,65,alto
xyz,FS,SAN JOSE,2015622_080,6,22, VERDADERO , NO ,Sabado,24,7,673,104,alto
xyz,FS,SAN JOSE,2015622_080,6,23, VERDADERO , NO ,Domingo,23,7,520,98,alto
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Lunes,20,7,383,29,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Martes,20,7,415,36,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Miercoles,22,7,386,42,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Jueves,24,7,398,32,medio
